accuracy,failures
0.9322762929130597,55
0.9211665392141487,58
0.9127081409489355,65
0.9240530888137244,56
0.9198572850404654,64
0.9181040903346726,57
0.9353673833073768,51
0.9367352057837787,48
0.9086483114105148,59
0.924704201079252,54
0.9321766966145889,50
0.9283905763372468,48
0.9122656907578881,58
0.9208981489729055,50
0.9242544565110379,61
0.9265048532756591,54
0.9295038507302997,55
0.9169202709628788,57
0.9251784306822308,50
0.9345633926773634,53
0.907173501660735,60
0.908759063680906,67
0.9157978575384398,57
0.914190996453146,58
0.9229370224457611,64
0.9148170568877825,66
0.9149751361377125,63
0.8973004025624352,56
0.9333191782964747,50
0.9247206008236195,55
