accuracy,failures
0.9421851491448768,10
0.9315883076831667,12
0.930898368372626,14
0.9096259546048236,11
0.8933760672336363,16
0.9161743143180227,16
0.9360117452967799,13
0.9214122829550533,16
0.8939254900246187,14
0.9217972643538968,15
0.9306076991591197,12
0.9107928507949358,17
0.9281094605149124,14
0.9192599765950005,16
0.9362317386282063,13
0.8993548330083908,16
0.9273567934750755,14
0.9278084220442904,13
0.9546356498565722,9
0.9022505904780572,18
0.9545323306352568,9
0.9233678514110011,13
0.8977065923901557,20
0.9061765141519221,17
0.9167598148385592,13
0.9312307626764602,13
0.9271277982090296,14
0.9112546324632758,14
0.9511927226111001,9
0.9139408110494148,15
