accuracy,failures
0.9318718612076226,75
0.9334202118241127,76
0.9212309063138474,90
0.9260799794591092,83
0.9307027139739478,70
0.9119064113802178,77
0.9191381667197089,85
0.9089609640457682,74
0.9260162756576982,77
0.9307958538086695,80
0.9251568937198962,80
0.9194496746428699,71
0.9063150432232605,89
0.9281088210556142,75
0.9168012987930384,74
0.9384293918525216,75
0.9149063374118012,82
0.9199818886178579,78
0.9222496862009134,78
0.9213549652111672,78
0.9236947410208987,76
0.9400705962966054,80
0.9329928474175329,82
0.927384739800721,65
0.9245812005395383,76
0.9386208244991051,71
0.9220059929821113,78
0.9303841127574335,73
0.9308019585554321,83
0.9161785545066886,84
