accuracy,failures
0.8974550176120568,66
0.8614673248205773,77
0.908322190826748,63
0.9079130224977274,69
0.8861646908800328,76
0.9061189005715968,67
0.8866610459243328,79
0.9179414137468891,58
0.8748131814548141,80
0.8891749250672412,71
0.9157313586533427,64
0.8988789772706137,77
0.908463838032997,64
0.9059323715215349,66
0.9044450071217344,66
0.8919446724948118,73
0.919755713578143,60
0.9046395379370414,70
0.918324397335292,61
0.9105519018575021,63
0.9009025631066169,67
0.9011078011081707,73
0.912921611646201,62
0.9111556901417986,68
0.8994374225893971,75
0.872721995253364,85
0.9051248292172698,73
0.9006506612739096,72
0.9046426857510436,69
0.8936587638271356,69
