accuracy,failures
0.9373010693553518,15
0.9255483855158737,17
0.9506565917506397,12
0.8847314151177238,14
0.9526592616294904,14
0.9255965899791059,16
0.9567544236215553,18
0.9455416771437924,17
0.9203674451114932,19
0.9222203745392985,18
0.895748044127328,16
0.9158308208407131,23
0.922335001064902,19
0.9583009408814653,14
0.9186134604708772,19
0.9052191462125356,22
0.9237708494848967,16
0.9748530464860461,9
0.9640173866350421,14
0.9514976715072183,17
0.8927973241661735,21
0.9399498932481261,17
0.8136260989317835,17
0.9286478752087598,20
0.8842396529950096,17
0.9454514033652875,17
0.9255319870362821,15
0.947626137788362,13
0.9594648171631333,19
0.9567172482319531,19
