accuracy,failures
0.8418821161001582,6
0.9396601885029722,3
0.9781999351000402,1
0.9797588520647857,1
0.9399108109939001,3
1.0,0
1.0,0
0.8999571341463927,5
0.9588653771335757,2
0.9374435567037712,3
0.8706628738152694,5
0.9411992749823204,3
0.9209760913442242,4
0.8904717481743856,3
0.9184730838006532,4
0.9580541655066147,2
0.9533099189500619,2
0.9634886624231725,1
0.9397650328448561,3
0.8928821256152706,4
0.9431231398119452,2
0.8801004254384944,6
0.8998715629634519,5
0.9189078640017796,4
0.9548173221661178,2
0.9566979802598918,2
0.9414346267281647,2
0.9117867096532554,4
0.9150379140157945,4
0.9552394669238254,2
