accuracy,failures
0.9665560942670376,5
0.9838055674236734,3
0.988842455706407,2
1.0,0
0.9846913810388971,3
0.9919941396893694,1
0.9795486257956971,3
0.9807683438654385,4
1.0,2
0.9868978634224834,2
0.990656329018023,1
1.0,0
0.9778426476910134,3
0.9901931062975136,2
0.9878607581719615,2
0.9890080745087899,2
0.9932348510616307,1
0.9929866016190313,1
0.973681883375876,4
0.9948387450512712,1
1.0,0
0.9939417183074007,1
0.9781296852992186,3
0.9961845633077298,1
1.0,0
0.9948105161047754,1
0.991838255766135,1
0.9855827846680905,2
1.0,0
0.9949673843802588,1
