accuracy,failures
0.9127145066453858,105
0.9152159216736757,109
0.9225868903022081,114
0.9244322422567227,110
0.9059618165178953,107
0.9238694519816172,103
0.918166397028476,111
0.9276392877052686,105
0.9251477224643246,111
0.9307640539088277,108
0.9226018141757648,104
0.9292842536923076,101
0.9201904100541252,103
0.9226458283173778,108
0.9291556228520439,103
0.9210753774391278,107
0.9314819705444194,97
0.9244110273515982,109
0.9234107756358919,105
0.9282118866490765,104
0.9269848712264251,106
0.9223363674238143,108
0.9259500943926537,110
0.9200494037108065,111
0.9136935938492896,111
0.8844412372136371,101
0.9172197588043619,102
0.9361937744805184,99
0.9270574263280662,114
0.9211901073989125,107
