accuracy,failures
0.5624169247480609,43
0.4092065595512554,49
0.46084801974248446,52
0.19746710604894735,50
0.46245561510159383,48
0.41924734402852826,52
0.5436773180010179,44
0.39286563784667705,49
0.5058144416595733,47
0.5041638796631781,51
0.5030651243771395,46
0.5859491834132866,42
0.6626445832317056,33
0.5542002949737007,44
0.5471771377762575,46
0.16820802796569312,50
0.5172029327949481,46
0.5091827233499681,49
0.5841905957239915,36
0.5117268790171925,45
0.5192998347926823,44
0.4105033252526167,51
0.5630129179232344,44
0.5342064618151489,47
0.5365043383147844,47
0.42911973467592934,50
0.4362365818814189,42
0.529980801961405,39
0.4904086886933188,47
0.5409821039227363,45
