accuracy,failures
0.9949561113992844,4
0.9970315136327855,2
0.9965826598929766,3
0.996600056825359,3
0.9943916335398001,5
0.9931760097888991,6
0.9921867518031027,7
0.9960550709888316,4
0.9956043956043956,4
0.9945054945054945,5
0.9944036087525767,5
0.9970250674759235,2
0.9922041282201337,7
0.9967032967032967,3
0.995940507254884,3
0.9945054945054945,5
0.9989010989010989,1
0.9953729283107496,4
0.9989010989010989,1
0.9959659734267676,3
0.9934065934065934,6
0.9933196580374406,6
0.9955090841327731,4
0.9989010989010989,1
0.9956043956043956,4
0.9978021978021978,2
0.9978021978021978,2
0.9945054945054945,5
0.996044348119882,3
0.9978021978021978,2
