accuracy,failures
0.9972012346656963,1
0.9953806523315043,2
1.0,0
0.9941124092369936,2
0.9984803139614924,1
0.9976750297449896,1
0.9984296822776924,1
0.9971302090415995,1
1.0,0
0.9977261694927405,1
0.9971498855825839,1
0.992238647781392,3
0.9973039413419906,1
0.9980208480979829,1
1.0,0
0.9941719957680049,2
1.0,0
0.99496399603422,2
0.9922501598500836,3
1.0,0
0.9973443983248392,1
0.9972583153257462,1
0.9942216722321032,2
0.9980945619820032,1
0.9973315567774619,1
1.0,0
1.0,0
0.989764602550884,4
0.9912483425277395,3
0.9936505660244286,2
