accuracy,failures
0.9339599136992117,44
0.9120739701138476,54
0.9446639897673,53
0.6254256281229448,44
0.9139722192650939,50
0.9275523160823909,46
0.9220912977496867,52
0.9124958419535577,61
0.9448136741098085,52
0.931771568218418,45
0.9434713214398197,45
0.9118969839756595,52
0.9449990109408491,44
0.9269027766858849,52
0.9317374180001213,49
0.9185789144099528,53
0.9346887680288543,49
0.9300888263330807,45
0.9283514989860849,49
0.938059054213585,52
0.9498848138056949,47
0.9452795033914161,47
0.9406262645743342,57
0.9398112958400033,46
0.9316606917965634,61
0.9237310822692443,52
0.9372676987777183,42
0.9261713981744476,53
0.9104977498042887,57
0.9297719780034469,51
