accuracy,failures
0.8841403155312928,292
0.8655372862551943,290
0.8775048812262458,296
0.9002457584490399,273
0.8789710919695136,282
0.9076041554407712,277
0.9085845406665424,258
0.90256240939936,263
0.8880786769221717,277
0.8906016298285733,292
0.9092822969952329,260
0.8899622686089772,269
0.9137030543630088,259
0.8956134599062407,278
0.8941807308851032,254
0.902244237316674,286
0.8912750319860051,267
0.896085684896843,285
0.8655577131421685,289
0.8664757882918737,283
0.9029850836918885,263
0.8847815833438264,288
0.9022827950316368,268
0.9141671164309066,289
0.900880772123914,288
0.8831374710593599,267
0.8876396189529764,269
0.8722619330002005,270
0.8687491433170826,297
0.8745628074992489,267
