accuracy,failures
0.5250504216697958,187
0.5607029988870382,178
0.5527191793227564,180
0.5388640242327603,180
0.543818292516923,178
0.5315806843815369,178
0.48805427212184227,195
0.5167473805273322,177
0.5029179857665047,189
0.49060446095966126,184
0.5057981347834111,188
0.49260798710903986,194
0.532154553654306,183
0.52703705074202,176
0.4792197403152777,191
0.5065370536948516,184
0.49511988979120414,188
0.5220144843270818,182
0.5201929834464432,184
0.5010856691405132,196
0.4774297763486205,187
0.3972605798836152,214
0.528206455475728,178
0.5357188145457393,180
0.49180955599267395,185
0.48781888020532127,190
0.5334418364698799,180
0.4636593868909251,201
0.4982931442220101,198
0.5215093710143426,185
