accuracy,failures
0.6443299267253829,18
0.6265657332484393,19
0.537488245581424,23
0.5413845899776939,23
0.3338135849958357,26
0.5480138809659634,22
0.5074634385050564,23
0.582997937010064,20
0.6680773164063877,16
0.4912728169033058,22
0.5226493897706597,22
0.3210936634441378,25
0.5350282067558929,22
0.5052469052866373,25
0.45267664334063673,26
0.5781038487776176,21
0.3828713667018917,27
0.4268805963361453,20
0.670341903720693,17
0.4866572630887086,27
0.603006031333492,18
0.5450636474714381,22
0.4153412238057673,28
0.41730769971216297,27
0.4817528075171724,24
0.52298690654623,22
0.489314609316276,25
0.44264441642559427,26
0.4662738609324817,25
0.5131434550195422,22
