accuracy,failures
0.8495828217235519,161
0.8719600557481255,129
0.91154837537904,123
0.8513895049481521,153
0.8730780149291397,127
0.8586950694436044,140
0.8740937785280629,160
0.8758844267643316,137
0.8988619483663015,163
0.9104086208982473,145
0.9296081370307185,129
0.8738222181038547,131
0.8656640687011887,148
0.9076671801389539,139
0.8671081002657519,142
0.8964300359614055,136
0.8927042874146951,135
0.9149713471944697,140
0.841260667475153,157
0.8647341047084995,145
0.8579478955700306,151
0.891737692753685,129
0.8943326845071307,139
0.855717367884524,138
0.8855453981322802,128
0.8802087160904776,156
0.8614250137953875,160
0.8935676467133924,152
0.920357326738448,133
0.9315476984587653,125
