accuracy,failures
0.5207116370471784,136
0.44616517563734315,148
0.4916010742758703,142
0.5071117441021766,128
0.4718823914043965,141
0.537009843726755,126
0.5036818815789231,134
0.5068121655262026,128
0.4962343744959935,145
0.48222748820656736,139
0.538807343806731,133
0.4637383607774379,143
0.5255035948930508,135
0.5146624841380485,135
0.5476827540589709,124
0.5329885442623973,129
0.4470098631870727,144
0.5108450769480553,132
0.4547223341499441,140
0.48870202727367107,135
0.49706377187294626,134
0.50712673921091,138
0.45860411713631233,143
0.5240126289157603,124
0.47015091171048673,141
0.4789985971768713,135
0.5216435449864636,134
0.5103640672186118,138
0.48031319609742407,134
0.550686467858472,123
