accuracy,failures
0.9126229197611344,163
0.8919205085775874,180
0.9121294953428543,162
0.9065323317556578,162
0.9205602711287789,152
0.8918854133228971,163
0.9172275772751047,157
0.8973531081747136,156
0.8965696678510678,173
0.9103209580670625,163
0.8603933844054688,158
0.9062548236905659,160
0.9126199516861911,164
0.9024768420803063,160
0.8968915681794306,156
0.9000117165576874,173
0.8949747564631393,162
0.9128932469326931,166
0.9063980341285192,165
0.8941280597769876,173
0.8767456183909785,171
0.8961559152323774,160
0.9006313910174627,160
0.8991940972962166,156
0.9056624034950248,169
0.9085866702139405,169
0.8919772689543093,167
0.8924269207896267,172
0.8852615012971543,163
0.909857294441254,162
