accuracy,failures
0.921394792228552,4
0.8720988121046879,6
0.7726391740779559,8
0.8801517935509076,5
0.9186924816017614,4
0.9528957722674216,2
0.633870285633007,7
0.949202064412242,2
0.9601074013776293,2
0.957271909256068,2
0.6819404537700625,11
0.8660167865103786,6
0.9075915851790927,4
0.8612815394857628,5
0.9203810743820728,4
0.8756775695804548,4
0.8614580266491354,6
0.9430914096097316,3
0.8751226481435421,5
0.8747345509435718,5
0.9152628627675523,4
0.8557990220081058,7
0.9250794332460344,3
0.8578422768126512,5
0.9305650157871262,3
0.8005449935638472,8
0.8710104858539982,6
0.9233394593523102,4
0.9124485317386432,4
1.0,0
