accuracy,failures
0.8937856464836282,130
0.8989219829248848,123
0.900407982684734,121
0.9000611908827102,125
0.8969987252163822,116
0.9065949795243584,110
0.894672338383912,124
0.9045460392631199,115
0.9042620571646182,118
0.8916612167188445,133
0.8981872314982748,117
0.905907827937239,114
0.9020269519756285,118
0.9090418577692272,119
0.8995607613302302,124
0.8897505055667323,133
0.8939370263125306,124
0.8990557067905451,123
0.8981058506990888,123
0.9005680477749107,119
0.8881314506619704,130
0.883769610045936,137
0.8971562714639301,131
0.9078953938779635,106
0.895699836729918,124
0.9113406961935359,112
0.9077114837783092,112
0.9033367104114678,116
0.8819337651421075,140
0.8993264359721955,119
