accuracy,failures
0.9939745449684598,4
1.0,0
0.9987097195491168,1
0.9956502118130157,3
1.0,0
0.9986134378620889,1
0.9986602624032151,1
0.9947943295634466,4
0.9974032069854475,2
1.0,0
0.998773866413147,1
0.9970753294466131,2
0.9974965902821102,2
0.9986984891979446,1
0.9986105955653605,1
0.9972150048158624,2
0.997329917558955,2
0.9985652021681617,1
0.9970078881016143,2
0.9971589686382772,2
1.0,0
1.0,0
0.9985810697615974,1
1.0,0
0.9988263147029954,1
0.997378997630695,2
1.0,0
0.9986392891684879,1
0.9972663341172406,2
0.9986133572242781,1
