accuracy,failures
0.9455752486902954,22
0.9339395511197808,34
0.8404519535048516,31
0.9162569216560381,31
0.9621251147524096,24
0.7540057763963566,30
0.9242893941438615,27
0.9142024266439526,32
0.8843772437086865,33
0.9067578397358014,31
0.8621120112682881,31
0.9331804848577695,27
0.9512756723355378,33
0.9222773682437755,28
0.9341282585656018,27
0.9196016636281819,30
0.9550831090752894,22
0.9392962951999374,34
0.9583477806257252,26
0.8834992853361916,30
0.8536844105643611,31
0.9236597247331418,32
0.923661639583991,33
0.8960335639711795,32
0.9475754800046945,28
0.9451296305923165,24
0.9335817116383155,35
0.9166007810445056,29
0.9498665281921826,31
0.9215009318450349,33
