accuracy,failures
0.39762712234370157,40
0.5872015741139522,34
0.46687114024070886,38
0.4572616767828719,38
0.6103591174363519,30
0.38720014155977334,41
0.5802970133296819,32
0.4805912882868443,35
0.374688699122828,36
0.54174411441055,37
0.5245030008184695,31
0.37601938629581255,38
0.4882447161211748,35
0.4162789476941867,38
0.5821400564496398,31
0.5324503177674961,32
0.537406270957234,29
0.4282925746305123,37
0.5468358302986984,29
0.45281197934979167,39
0.5459418728140009,33
0.5107745229552066,33
0.4628165505829941,33
0.5270017046890656,34
0.518876066849268,34
0.4779500430357204,35
0.5099979148300742,37
0.5005882702734984,36
0.5227420621264951,34
0.5589379717706149,32
