accuracy,failures
0.4784974646003428,265
0.503462880230986,256
0.4888777940148894,261
0.5059601440524837,259
0.5112792223557256,254
0.48471225898198744,261
0.5248133260397265,248
0.49675643941968994,249
0.5015417569062819,260
0.5071912208777364,256
0.4896456442306081,264
0.5283096703525296,243
0.5136873697611591,262
0.5202486360510121,240
0.481902961501948,267
0.4900911661662688,265
0.488751684853842,254
0.5270587211594264,238
0.5030509158820706,247
0.496757556442198,258
0.4757109550033519,252
0.519190667488654,256
0.5120491598556036,246
0.47372739367394623,257
0.47642729209860357,269
0.5115381339414237,249
0.4726381308742412,268
0.49548411899159495,248
0.518171790852385,249
0.491840973211889,255
