accuracy,failures
0.9039884877944959,105
0.8877403587141128,104
0.9266365810256046,96
0.9030538580537895,111
0.8974196880885652,102
0.8843831176674528,108
0.9225124910058637,98
0.9037393908952744,88
0.9263487944417339,96
0.913813825543985,107
0.8974637522193972,109
0.899610790836006,106
0.917893105464613,109
0.8600840836776135,115
0.9059231668720636,107
0.9036485580476382,105
0.9019712596624879,98
0.9004603172180536,87
0.904731717051652,101
0.9316433054410649,88
0.9199341761209814,102
0.9061360641468157,106
0.8950838924840938,110
0.8915385211477982,102
0.8923031057533045,107
0.9098430610505682,96
0.872429716731457,111
0.8869937883859622,106
0.9023662828469174,97
0.9187373880316516,104
