accuracy,failures
0.8180417054798582,14
0.890915537382264,11
0.94984912805168,5
0.8926622333659612,11
0.8964243413243101,8
0.9154946980072867,8
0.8970836199917798,8
0.842454406795262,14
0.8655933041080388,13
0.9245733605166038,6
0.910197177522647,8
0.945070162292848,5
0.84363608431275,12
0.8545205569528067,12
0.8819906217610838,9
0.8927405304929648,10
0.9063557299317068,9
0.8462560330965478,11
0.922410939589585,7
0.8608742832464167,12
0.9004055148234091,9
0.8777171467577283,9
0.9022571299191934,8
0.9166436480021093,5
0.9000804167759232,8
0.8806495625307731,9
0.8889611118661946,9
0.8479634185321403,11
0.8783404170783929,10
0.8956042812769627,9
