accuracy,failures
0.9057982708515365,17
0.8592860165904757,24
0.9144315808316248,14
0.8112528066215002,21
0.8752235641042763,24
0.9130170214974167,15
0.8425679594883079,29
0.8876878791902539,18
0.9016672449146639,18
0.8956841001079057,17
0.8980083483644464,18
0.873230183227574,19
0.9240716974101402,14
0.8775818782764454,18
0.8590897444183248,23
0.9115838465333695,17
0.8992776286395292,17
0.8635734340599508,20
0.8327517517522371,24
0.8850937792008948,19
0.8669880764997391,24
0.8921426984463982,19
0.8814668804733797,20
0.895008256271286,18
0.9142528194153889,16
0.8882750464746183,21
0.8785114037494193,20
0.9036136177263496,15
0.9029994409562475,17
0.893927088157924,18
