accuracy,failures
0.8956447661045837,18
0.9317695376890072,13
0.8781997721748783,19
0.8940741090359643,18
0.8949812345005523,19
0.8462015635965805,25
0.8887179857841533,19
0.9391606480074717,11
0.8987230852094785,17
0.8693164134982364,20
0.8958162649825907,19
0.9314259150867725,14
0.860565701924198,20
0.9011117165164936,18
0.8975570441405342,19
0.8564627775032594,22
0.9086443659223493,16
0.8960376367649576,21
0.9001360677538075,18
0.8733357583248491,21
0.8933285902302605,17
0.9093296583864025,17
0.9013678242478491,17
0.8994938078994413,18
0.8851339201936309,22
0.9236807989862552,15
0.8541153004322224,22
0.895321200976272,19
0.8647405084684042,23
0.8904013929161796,18
