accuracy,failures
0.9701458846758849,3
0.8844600286616692,11
0.9582485960994933,4
0.9514861989184616,5
0.9251611550995138,7
0.9230528742017481,7
0.8757198487220035,11
0.7943318081160065,13
0.9588821692046902,4
0.9334570626180136,6
0.9348461061721365,6
0.948963454798643,5
0.9066703744560595,9
0.9251821670830966,7
0.9060399734931461,9
0.9205461639197537,7
0.9049177628166664,8
0.9187014340250828,8
0.946706972656558,5
0.9808573822222152,1
0.909924976268656,9
0.8877302994667594,9
0.9586241945420955,4
0.928985759591118,7
0.9479340745533665,5
0.8941646818265891,10
0.9503912373519282,5
0.9210083755668045,7
0.941351159897178,6
0.9442117706122127,5
