accuracy,failures
0.9358577356892988,6
0.8890009529265928,8
0.8769614577166872,12
0.9225223065846381,8
0.8327208021422949,15
0.8515395033247262,10
0.9543749628805431,4
0.871842108674638,12
0.917590200655362,8
0.8866258267649598,11
0.8588038711657919,11
0.9056050270838513,8
0.9015434766714969,9
0.9421412850624361,6
0.8638264718696088,13
0.9314523039080043,7
0.9489300640243782,5
0.7995840390045833,19
0.878945708812164,10
0.9106997706713442,8
0.8681704036133715,12
0.8939105472350108,10
0.9487299829212271,5
0.8095452054582581,16
0.664848160908687,11
0.8985822660202091,9
0.8811637294966885,10
0.9181820625052328,8
0.8708857678259263,12
0.9168282400167419,8
