accuracy,failures
0.9193049677436635,36
0.9235134556204141,29
0.8793850057437378,47
0.8929234435733527,38
0.9509201965812596,21
0.9205732074556485,36
0.9173362085473223,33
0.9287826601110583,30
0.9261611871502166,28
0.9251415272010963,32
0.9289483678599972,30
0.9108256002722911,36
0.9159960531688388,30
0.9142815024506918,35
0.9310873876299302,31
0.9205297382622782,31
0.9150918874695958,32
0.9295360620888944,30
0.9190749346367767,35
0.9262226550686218,30
0.9400913592404321,26
0.9171623454438613,29
0.925767779886968,31
0.9217092457459204,35
0.9248211678641801,31
0.8990290589309593,40
0.9153629751250942,37
0.929232122048165,32
0.9097477309839402,32
0.9470939826125546,21
