accuracy,failures
0.9372819859060906,49
0.9287401156345686,58
0.9301390776395471,54
0.9330084122359921,52
0.9154002575226077,59
0.9396881389082613,49
0.9193702357752014,59
0.9301234270283403,50
0.9282766353836173,55
0.9258140951551206,53
0.9289369245949398,56
0.9371645175934642,50
0.913979590032901,55
0.9119434674378644,62
0.9126318097001039,59
0.9245720775657164,54
0.9226677908784617,55
0.9274520712220553,54
0.9284499605164404,53
0.9296376246066906,54
0.9197470240416967,59
0.9256419539460594,55
0.9300191617494484,52
0.9245221747611392,56
0.92455646435583,52
0.9360397785382164,49
0.9110695333837188,58
0.9383947333717224,48
0.9252009076913418,56
0.8990519756256945,61
