accuracy,failures
0.8985954954127986,32
0.8919525582812402,37
0.90418005641802,35
0.9098633059711843,33
0.8740318364679022,41
0.8930086107084807,33
0.9066211066461164,31
0.9026781639324991,32
0.8706347839780872,40
0.9125082340669356,33
0.8886705665965252,37
0.8728848307693219,39
0.901411521925868,32
0.840308954774152,46
0.9073406034526798,31
0.8961590036043158,36
0.9061319249579005,35
0.8806255565840198,37
0.877648332464406,36
0.8813255731527041,41
0.916232125787523,32
0.8929422578376309,41
0.9065209100040418,34
0.873022547509838,39
0.8916343736725013,41
0.8964034828867578,37
0.8946307772804041,37
0.8840991591913484,43
0.8818318518895204,45
0.8939635067604316,41
