accuracy,failures
0.9019752975383007,18
0.8896512387126418,17
0.9060340483892375,16
0.9342838820387828,13
0.8870310555573538,22
0.9046150321631888,16
0.8911761949697035,17
0.8936546701824877,19
0.9053113706884752,18
0.9226672829168341,15
0.9199932185633526,15
0.9008594904523676,19
0.914099092307153,15
0.9145860901855154,16
0.8781745489451276,22
0.9069690064711186,16
0.8906358577113889,19
0.9100471358792603,17
0.9155125384245488,16
0.8832938160489727,20
0.889099714348492,19
0.9166336569828522,17
0.9364009416565162,11
0.9139969276657804,16
0.9123955021268583,17
0.9110736593764064,16
0.927072935166246,13
0.9347818435353257,13
0.91134082642025,15
0.9084257398717259,17
