accuracy,failures
0.9027484640526711,19
0.8920624313912188,21
0.8412010834990693,22
0.8863100397090455,20
0.9282159854098551,13
0.9058246303271663,16
0.9125491650583037,16
0.8955932597523006,17
0.9447839250040327,11
0.8832644701185829,19
0.9022815997324817,15
0.8919038986671493,21
0.9104877493477765,17
0.9208611174397674,14
0.9064298363915231,17
0.9027096943571337,19
0.9207266511796505,15
0.9041437952839333,16
0.8718640445228327,20
0.8603121624877854,25
0.8680351601346635,25
0.8785411976994568,17
0.9112422121976087,16
0.8919106471083409,19
0.937123688156557,10
0.9378995783122139,11
0.8540367202119968,25
0.8863585129456493,22
0.8830806471634957,22
0.8807955652305676,21
