accuracy,failures
0.8622949686704607,13
0.9623736601635233,4
0.8538006157764899,13
0.8915386844857318,10
0.8935418191785843,10
0.8986675177289968,9
0.8442523478125794,11
0.908226286138021,9
0.9064407920264044,9
0.9488960417380363,5
0.8102409184765174,16
0.9452526818308586,5
0.8915353978043081,10
0.8963032782451162,11
0.859699842601991,12
0.8416184981588047,14
0.9384541353378273,6
0.8601384101094522,12
0.9020274693572566,9
0.8570898707812091,12
0.9003530458893391,8
0.8539611534957847,13
0.878629947158924,11
0.9349382619249071,5
0.8899339563785611,10
0.8891298292293728,10
0.9310753747806946,6
0.9011544592112423,8
0.8927042765271673,8
0.9054751984882572,8
