accuracy,failures
0.892269742999232,153
0.8810953845556553,159
0.8878682501867199,150
0.883152305565465,165
0.8943129156078212,142
0.8983678862328061,140
0.885634858045153,151
0.8808417019401323,161
0.8861033185513878,151
0.9047642370920893,132
0.8964174098641287,138
0.8931240326879953,147
0.8915553306295059,144
0.8870647697202693,147
0.8961405380861815,137
0.8776444599078643,173
0.8890310699340631,155
0.8873811736704711,155
0.8841243815220383,152
0.8986162699823341,146
0.8766338395785737,166
0.8997404093792258,140
0.8890915464436688,161
0.8910348665097245,147
0.898062684965302,138
0.8897448709732361,153
0.9143186963985604,123
0.9039756011868088,134
0.8787559834184778,157
0.901868578906138,134
