accuracy,failures
0.4918065531461574,460
1.0,272
1.0,390
0.43841002237538584,474
0.5312240966299665,459
0.499388862959551,454
0.5110632344538719,463
0.5154869072894142,464
0.47976748585111595,454
0.5109690789393595,463
0.5281994774433478,460
1.0,275
1.0,311
0.47453277650691617,459
1.0,245
0.5035038223045851,459
1.0,435
0.4716056195627846,464
1.0,424
0.5144836102789132,454
0.5111118434700965,446
1.0,321
1.0,310
0.5080970595702287,473
0.519878304828205,446
1.0,289
1.0,342
0.5239430110033061,454
0.4799764339528093,466
0.5100612394667339,461
