accuracy,failures
0.9242444962988886,92
0.9241130153993743,95
0.9253699313766661,93
0.9245856906268161,86
0.9261850085207123,91
0.9224598512967236,92
0.925697730802618,92
0.9192333077553826,96
0.9299108295677043,82
0.9225104838277174,92
0.9292979457366378,85
0.9258204729234865,89
0.9266702247785279,84
0.9211057527463385,94
0.9234613495523144,91
0.931148329714551,83
0.9174973481300829,93
0.9182846889281348,89
0.9087259846918001,99
0.919095220777034,98
0.9113059416099583,95
0.9237583994481108,95
0.915596134627661,91
0.9267153434365585,85
0.924341826013135,87
0.9228501644230465,88
0.9151740089470461,95
0.9277718524113829,87
0.9304329154602271,83
0.9203003940368534,94
