accuracy,failures
0.9171756966032092,43
0.9047593735611069,34
0.8908676086122875,33
0.8926758167181899,30
0.9343868820751045,26
0.9109023827739847,37
0.8621989211596877,48
0.8797507328689363,36
0.9238142287241645,44
0.8869215742076165,41
0.8076513899535258,33
0.9106572834665709,37
0.887644898298708,29
0.8344743359274353,32
0.8289565402195325,39
0.8932540167710876,32
0.9150223770283589,32
0.8963887989821667,36
0.8420112289777992,35
0.9054727618137465,33
0.8531972332939395,35
0.8709463955205958,35
0.8877789119533901,33
0.8789842673031563,32
0.8729467569527832,33
0.8904240301885676,38
0.857252078637022,37
0.9371456977305853,28
0.9339549128947015,30
0.8553406282302012,33
