accuracy,failures
0.912697897617176,30
0.9092667305087435,30
0.9306063136201846,25
0.9135067413632936,28
0.8700807396282851,41
0.9004368784782609,35
0.9198541062288332,28
0.8982296055231098,34
0.9198744919281759,24
0.8984782355492011,32
0.8868233667759094,38
0.8984386266987487,33
0.9015607495785288,37
0.891474359480473,38
0.9156433305377464,30
0.8986920325351158,35
0.8952159640371365,36
0.9274507511184839,25
0.9018375816193667,33
0.8911036165094067,41
0.9040366554252341,28
0.8921174860589631,37
0.8935229221413,35
0.9132447433463439,30
0.8746265053496419,43
0.8964638119546207,36
0.8859231876430147,39
0.8906443527813552,37
0.8942767538771382,36
0.9197737933644088,29
