accuracy,failures
0.9050741770329657,62
0.8843527745594236,70
0.9068800967062691,63
0.8863843761071648,66
0.8982568605990897,66
0.9072269834249093,61
0.8915385345664463,73
0.9106520753275524,61
0.9033319653737762,62
0.9088126178385191,58
0.9116708103982866,62
0.9092410974574738,60
0.9017998967945664,69
0.9099270997311305,61
0.9014633939084804,64
0.9145979130479043,55
0.889933210118565,74
0.8798272515639359,74
0.908830217347315,60
0.9096765729623152,64
0.8996605838010873,65
0.8982236001359405,72
0.8989213321795748,68
0.8887756499514287,74
0.8991250497044201,66
0.9022644209959404,67
0.9042098764587196,68
0.8778278126194007,79
0.8782038593881801,76
0.8960722009166162,69
