accuracy,failures
0.5064815033760743,291
0.5711195699942704,292
0.5697821960651439,282
0.29778166117098126,291
0.42954929420230425,292
0.5343098483847633,289
0.5601004558860829,288
0.527007697383304,289
0.4154971208185051,294
0.5458386137148228,294
0.5631157361853559,300
0.5386878221401303,294
0.5436950972634869,280
0.4579948966702341,279
0.5701239900303189,282
0.5569048221152102,287
0.4676739745857047,288
0.5419052168948804,291
0.49150277514350604,295
0.5911563777467287,289
0.5202726973224794,298
0.5533643695586561,296
0.509346896764557,288
0.49781811822800204,290
0.5320860455661082,289
0.5041718285774303,286
0.5706367232911789,290
0.5454666872071243,285
0.43542722836054704,292
0.5085294754712846,295
