accuracy,failures
0.5531565955091036,82
0.491119817126459,89
0.32588293155661907,81
0.4349171832506259,79
0.5609661263762955,83
0.5117501407218134,85
0.18248535571695912,83
0.627485596672517,78
0.5448628013191452,88
0.3725140308612953,89
0.2044114276340132,87
0.49950616585671015,91
0.5975752537745129,82
0.5448318702598344,87
0.6026693657212103,82
0.5944545673884456,84
0.572267178486046,86
0.4766860450609307,84
0.5661696460572074,81
0.5738592586197662,83
0.5233775373750058,78
0.5385228344673393,81
0.52747172546204,88
0.5341847971563644,86
0.45454050711358684,89
0.38417195916713387,83
0.6203352434612363,84
0.5934555277469495,83
0.5407518668959854,87
0.5321837395236377,84
