accuracy,failures
0.7281900643287285,42
0.6409733954796202,40
0.5751678352365378,36
0.034939345554601764,45
0.197849391054434,40
0.3130800471772188,42
0.5951044337111255,46
0.40840195097791265,45
0.5800714267873448,45
0.02558858369111905,44
0.5778692594681084,40
0.5144381357910599,41
0.5494059844870025,44
0.5643315668002349,44
0.3976165981170907,39
0.6488606529146606,41
0.6589218474801244,43
0.6341964208583564,45
0.34631834810173856,44
0.5560793978188938,42
0.4142035324314073,43
0.6202750297556001,44
0.5194239586956149,42
0.64359133424184,39
0.5675504865718284,39
0.5183846964816718,46
0.5538887526701592,38
0.3413164957559468,43
0.5151346157384789,48
0.5370028854960154,43
