accuracy,failures
0.8636637545133425,62
0.8647443670691376,69
0.8957261248681345,57
0.8827754645744021,71
0.9046448574398064,62
0.9180512170318272,53
0.9277710339533904,66
0.8993232263628651,57
0.929720176435994,56
0.8518265669206815,63
0.9398573021757256,57
0.9119094484331663,62
0.8761834334817685,64
0.8686528427970067,65
0.8972725077804008,52
0.8975374786591559,66
0.8950474980932823,59
0.8968161909949846,70
0.9116275243005293,64
0.889164519552909,63
0.9208933379404884,49
0.9186883333236615,57
0.9090698756636979,58
0.9379740984734937,54
0.9119255753965012,58
0.93091793731902,56
0.8476212904163593,57
0.8734587583224943,64
0.9026204355729897,57
0.9069597647512702,70
