accuracy,failures
0.8878987721103999,35
0.8967475883058452,40
0.9025895471541069,35
0.9121181208701199,31
0.9082454959568208,34
0.8853893642870705,38
0.880730140108303,38
0.8928731697496397,38
0.8975093890778003,38
0.9042827329205049,33
0.8741450273849249,42
0.883312004741748,40
0.9403610850974253,22
0.897215684102936,36
0.9224571893884872,29
0.8994560939406636,36
0.8798662620101471,41
0.8612042834150473,48
0.8416192017859053,54
0.8847044384261877,40
0.8762339518653108,42
0.895035016504989,36
0.8860335621959433,39
0.88148967623359,43
0.9006138734082126,36
0.8971046645385021,39
0.8704657823047568,41
0.8759460996948492,43
0.8841186409631352,41
0.8984344982668993,36
