accuracy,failures
0.9218533861252859,29
0.9013864823367826,32
0.9179642209673875,31
0.915647978838382,32
0.9000877118846615,31
0.9420145109958717,22
0.9018561086870815,30
0.907822582922615,31
0.9257810180361501,27
0.909233402388468,28
0.9326369041410252,25
0.9367193549637952,25
0.9400327669297887,21
0.9522491435501353,19
0.9285044065312842,27
0.9388266129027588,24
0.9372379653073397,23
0.9068090698060056,34
0.8943512138829193,34
0.9298294998247464,26
0.9212862592629238,29
0.9362927888908338,23
0.9263382622815199,26
0.9482397012971064,20
0.9023439119918977,35
0.9411808505434823,21
0.9273454157152895,29
0.9559588569067942,17
0.8759540985373011,41
0.913989557227278,29
