accuracy,failures
0.9324144974762424,67
0.8778872626786979,85
0.8775935320187016,71
0.7738080745458256,64
0.8858452019912638,79
0.8517163966650618,83
0.7260088579194427,70
0.8780765141569601,70
0.8392724614972851,71
0.9031975141777817,66
0.8912066652468462,69
0.943081187894752,66
0.8937177590889459,67
0.8722202733835874,70
0.9235287240710549,71
0.8893133425994371,62
0.911322068145631,65
0.9303812096298246,54
0.9157296705744852,68
0.8517983351788257,79
0.8829874076751524,62
0.8773214181368149,67
0.8971747949868902,84
0.9037372527681674,68
0.9190904239195343,69
0.8583904960469801,76
0.6893731309368027,78
0.9026104401609584,71
0.9288963039871442,59
0.9124887134607457,78
