accuracy,failures
0.5191883368999022,95
0.4984830878598395,98
0.45447656532517233,102
0.4347040968390329,104
0.490977916432206,91
0.44906048968086487,94
0.5375281767176674,90
0.5111095675616588,96
0.5905423682516777,80
0.516172444670865,96
0.49665779788489084,96
0.5543059295650385,89
0.5003659547717864,93
0.6003879203995355,80
0.5339301151712565,85
0.4509729392821511,104
0.5091737302441446,95
0.4589000411437464,100
0.4700498871455491,101
0.4674356608644281,96
0.5587520783858075,79
0.42082491882734285,103
0.5705690606903795,87
0.5105993548558213,92
0.49844170806939025,96
0.4978918436436607,90
0.584771680826411,80
0.5719208175040413,85
0.5285566697576907,89
0.5459405870791436,93
