accuracy,failures
0.9152419224842305,4
0.9428489287782272,3
0.9025641057472614,5
0.9291416299658655,3
0.9356973614496462,3
0.9411760595840606,3
0.9133846995941882,4
0.9390172852027372,3
0.914247270012352,4
0.9161104684808277,4
0.9303140183766418,3
0.9217186755812339,4
0.90194134823623,4
0.980658816533758,1
0.823990117540148,8
0.9355540419339086,3
0.941366316667171,3
0.8155713564999179,8
0.6305311575309743,6
0.8576053253549866,6
0.8942461823682737,5
0.8789077962670436,6
0.8795381379121804,6
0.9382229879960534,3
0.8858188563337765,5
0.9016290864851044,5
0.7215794792104466,11
0.7890700794920098,5
0.8809798957607087,6
0.9192554826007789,3
