accuracy,failures
0.8898038420137232,73
0.9062212336684903,70
0.8860057987400136,82
0.9124502006289609,67
0.8567730599832037,87
0.876331018494769,75
0.8941442591765888,80
0.8867675479413835,78
0.8609244217357634,74
0.8883070691715906,76
0.8977112717881213,74
0.8916336394031532,78
0.8512655669602499,78
0.8897675926256883,76
0.8951668040389325,74
0.9100181157586212,68
0.9060235480776793,70
0.8992210970284991,78
0.8962129189766932,79
0.885738350186588,88
0.8626834199651797,84
0.8815403081148516,85
0.894845043886652,79
0.869955245322301,88
0.8956065835149751,73
0.8946102732519754,73
0.8828588909310543,80
0.9181867708067376,61
0.8961651932014479,74
0.9123451122417294,63
