accuracy,failures
0.5672992361678357,163
0.48996451122790274,155
0.5762423969377661,163
0.3468543135575358,164
0.4412168522931734,161
0.5347075539817179,157
0.5383121025283935,167
0.5618923443546865,165
0.5774214891786704,158
0.40276595298139906,162
0.4599112337120481,164
0.5442598628946903,163
0.5646722407619641,164
0.5848674272948053,159
0.51238664443126,160
0.3887827256060953,154
0.45780667651095575,162
0.35279827370345485,162
0.5208555181169666,167
0.6072810412487541,158
0.0,150
0.6097582719816176,161
0.523658898690285,158
0.4578663459116332,159
0.514364354173729,160
0.5622750343466782,155
0.5243807408178665,159
0.5175621281914771,157
0.574819305620895,150
0.5927846283551195,165
