accuracy,failures
0.9095207003410579,18
0.953385391226264,14
0.8705269466625687,22
0.8913445229210294,22
0.7808396220666003,19
0.9396979178776855,15
0.8828540211058555,23
0.9010727489885927,15
0.9213695413218607,17
0.9476271478017206,17
0.9394368216664579,15
0.9573037389861011,15
0.8745241756476525,21
0.9258895846022853,16
0.8757021946454636,20
0.9032306326137638,18
0.8907280483144252,21
0.9081619946727876,20
0.9108648109495656,20
0.8305631882306552,22
0.8973029210346599,15
0.9052437409057242,16
0.9095692693349017,17
0.8727772498661717,19
0.9028536104975792,14
0.9667284651895832,12
0.9200281747832194,17
0.9052391167656623,21
0.8967023502499769,24
0.8489575613575905,17
