accuracy,failures
0.9296604435841118,7
0.8527422828164517,13
0.9492457605088996,5
0.8935115270155567,7
0.8710519620313276,12
0.856630935739822,12
0.863444505185702,14
0.8785548182136889,10
0.9271805430711636,6
0.9561357675350131,4
0.9239695186780114,7
0.9789490580339131,2
0.9213480385454427,6
0.8727594509287464,10
0.9199542777159648,5
0.868082255662245,12
0.9103018483850825,9
0.9429957568457443,5
0.9462596252762564,5
0.8802961453053361,11
0.948508408110738,5
0.9162050184199594,7
0.8850823230349029,11
0.8983925903421475,10
0.9317435806198631,7
0.8893098831988856,11
0.9606019946672762,4
0.9391134433507377,6
0.9256504007157224,7
0.8850546230372798,11
