accuracy,failures
0.9357202133534379,8
0.8881777739087517,12
0.9042304080148146,8
0.9594839657441028,5
0.9329648297646345,7
0.9322372533736833,7
0.9183225952085597,11
0.8918268634119577,13
0.8985090567740521,11
0.9222960922993594,8
0.9125870962147317,10
0.8790901005235524,12
0.9109558967070113,10
0.895115375957855,13
0.9177375825236506,9
0.9364837773215414,8
0.9416102650752657,6
0.9366856883861674,8
0.9793871798701097,3
0.9438263632068279,5
0.9217972483945239,10
0.9192238469222666,9
0.8836407660185496,11
0.9280382496896205,8
0.9316727828191318,7
0.8611993651216452,13
0.8880851647498457,14
0.9094974530018594,11
0.9054044712636872,10
0.9595078060616957,4
