accuracy,failures
1.0,1
0.9976777895604451,2
0.999260996376104,1
0.9968779861940532,2
0.9962259564813576,3
0.9950642553722103,4
0.998863435373618,1
1.0,0
0.9951105835941908,4
0.9966126547429227,3
0.9965615267810686,3
0.9988653934132139,1
0.9942001078557942,4
0.996151767471981,3
0.9943271060240615,4
1.0,1
0.9961621956284038,3
1.0,1
0.9988501145070733,1
0.9985259018664489,2
0.9977384285511529,2
0.9957509543452061,3
0.9977212026254138,2
0.9981681323288218,2
1.0,1
0.9946908748680384,4
0.9955276928425377,3
0.9961662061740401,3
0.99651442364815,3
0.9968514392279325,2
