accuracy,failures
0.8465518273404884,21
0.8409967942709884,16
0.894291730772887,15
0.8215914083718355,23
0.8931724924202011,20
0.7835553532042899,18
0.9294685233657634,15
0.7470317548606593,20
0.9186333218119506,14
0.8614708310689315,20
0.8338410008403265,16
0.8147831520907343,17
0.9242265387068002,16
0.8473608611054696,17
0.8610716001564058,26
0.8751018180026858,15
0.8818507620236776,14
0.9375244936278583,17
0.9562854346759501,15
0.8961817898696217,16
0.9330460353477023,16
0.9347723376989245,16
0.9229941926752419,18
0.9455251692212113,16
0.8701873184879415,16
0.9356026906093518,13
0.9188331156169504,13
0.8926761862610072,17
0.8691073741704954,12
0.8606575891289115,17
