accuracy,failures
0.9473833646675162,12
0.9207851257507185,20
0.8925940034785964,23
0.9132379292995246,18
0.9154331866762296,18
0.9144917444303609,20
0.9352148961006331,14
0.934518527134466,15
0.8819805479262008,21
0.8978920566753867,21
0.866851286412199,23
0.9108210653205584,18
0.9246975490613333,17
0.8896605163273119,24
0.9169688913765439,15
0.9129109534081402,17
0.9195869031672145,16
0.9673303227310793,8
0.9442577323433486,11
0.930226882521567,14
0.916797474375011,17
0.919981965917423,17
0.9240090424940635,14
0.8966289852071536,24
0.9066919395343311,19
0.9460617592681522,13
0.957994882319612,11
0.9381724608066635,16
0.906125746011122,21
0.9297601423343955,16
