accuracy,failures
0.9003627841529239,69
0.8829082899602885,75
0.9056835374329899,65
0.9015197860088762,68
0.8953689568383617,69
0.913922481621985,61
0.881718829604547,79
0.8701351115429863,78
0.8684351673858692,89
0.8757076155119158,89
0.8786304477390338,84
0.8834324755122811,83
0.8865541540561992,73
0.882048990804309,81
0.8640579437306757,90
0.9052722585913403,68
0.8912665973789544,76
0.8883200954187562,77
0.8764957416558629,80
0.876659047554572,80
0.893957753510981,71
0.8729155543013501,90
0.8886834605908194,71
0.886037235009783,80
0.8836694175299824,76
0.9171456088732856,61
0.8932861339205028,73
0.8914437519316136,69
0.856947177040074,93
0.8835545197474396,80
