accuracy,failures
0.9344922170138871,29
0.886165661123754,27
0.9403357972541971,29
0.9061282053035796,30
0.925596220533909,28
0.8906120866453716,39
0.9443027979663149,25
0.933236774596511,32
0.866466161481859,30
0.9280123574201815,30
0.9293104985474387,28
0.905877282896444,37
0.9289480232972627,33
0.8978960227423629,31
0.8661244518869625,35
0.9226899266877909,38
0.9012540185701504,36
0.9085748347179216,32
0.8680669949429021,29
0.9294323288501142,36
0.8345648513498696,35
0.9009266345316218,26
0.9379879815518863,31
0.8987844240674028,37
0.9120013177068199,32
0.877981045558152,31
0.875070067868295,39
0.9168426117018016,34
0.9245004693095591,24
0.9294868293936017,32
