accuracy,failures
0.4722032469986116,73
0.5503642151996696,69
0.49893591709483087,71
0.525784097845206,66
0.45557252730562725,75
0.4804812785199428,67
0.5274819547161305,66
0.5035973726096243,68
0.4860530591805239,71
0.5132399755505086,67
0.5332874280975173,66
0.51330081563368,67
0.5036170973101509,65
0.489730930940381,71
0.45415613447716574,65
0.46886031357539404,73
0.42068110560311023,75
0.45500935689451927,72
0.4100550544369038,69
0.4948555864662284,70
0.48521831913366786,72
0.5118104081640213,67
0.47499555688406236,73
0.5557382068580999,67
0.566751110144269,62
0.5370676838614945,62
0.47281006161691275,70
0.42285198014882097,68
0.5143806274487005,65
0.5182491216373477,66
