accuracy,failures
0.8898107851018532,41
0.9292985750967373,23
0.9098187630196397,33
0.8813202224343148,40
0.9191260359634211,31
0.9133358421492268,32
0.9018112345555652,38
0.8816994929963586,42
0.9128081698155087,33
0.9021015014971691,32
0.8754423251826299,45
0.9120386112138912,33
0.886549767538205,40
0.893256693233666,37
0.9208256344901544,29
0.9037476253747452,36
0.9140733456514809,32
0.8976025611096213,36
0.9122288319533104,29
0.9089376788910166,32
0.9184905330976731,28
0.909575366935307,31
0.8507287801015287,44
0.9238249937714272,28
0.892191037415298,42
0.9087989003260397,34
0.8961042317347777,38
0.8530070487839336,50
0.8751569829931148,38
0.854831810016273,45
