mse,ep1,eps2,eps3,eps4,eps5,eps6,eps7,eps8,eps9,eps10
0.10230989186333928,39,23,17,11,9,3,2,1,0,0
0.09018362226259903,35,24,17,12,6,3,1,0,0,0
0.11042193528694795,40,32,20,10,5,4,2,0,0,0
0.12787326530598436,36,27,17,10,6,4,4,2,2,2
0.08014797636677709,34,25,17,7,5,2,0,0,0,0
0.0938175994718604,37,32,13,5,2,1,1,1,1,1
0.07195643568702116,37,19,13,5,4,1,1,1,1,0
0.08170448525190181,38,24,16,6,3,3,2,0,0,0
0.09642566083349094,40,28,14,9,4,2,2,0,0,0
0.09597200879005062,36,25,16,11,6,2,0,0,0,0
0.115053281232432,42,25,18,11,7,4,2,1,0,0
0.07148898843020762,34,24,14,5,2,0,0,0,0,0
0.09925956025030319,33,22,16,11,8,3,0,0,0,0
0.14096165534916766,38,28,19,10,6,4,3,3,1,1
0.10867656905686214,42,30,20,11,5,3,2,0,0,0
0.12761302400953875,38,28,21,15,7,5,3,1,0,0
0.0880764927601143,36,27,17,9,4,3,2,0,0,0
0.10000542031565726,37,26,20,12,7,2,0,0,0,0
0.0907914187848917,39,27,12,10,6,2,1,0,0,0
0.07890785369455569,37,22,18,7,3,2,0,0,0,0
0.0893828661170488,39,28,16,10,5,2,0,0,0,0
0.08783099701986374,37,25,20,10,3,2,1,0,0,0
0.08491231482019147,36,29,20,8,3,1,0,0,0,0
0.11682900132443019,39,26,18,12,8,6,2,1,0,0
0.14420916559047783,41,31,22,13,8,5,4,2,1,1
0.07406368765301996,38,21,12,8,3,1,1,1,0,0
0.0863227026686291,40,29,17,9,3,1,0,0,0,0
0.09776595251240908,40,24,15,5,3,3,2,1,1,1
0.08082204809204412,34,26,15,7,3,2,0,0,0,0
0.09186507596873152,41,31,17,8,3,2,1,0,0,0
